manufacturer,name,speed,glide,turn,fade,diameter,height,rim_depth,rim_width,bead,stability,link
Millennium,Scorpius,13.0,4.0,-1.0,3.0,21.1 cm,1.7 cm,1.2 cm,2.4 cm,Beadless,Overstable,https://infinitediscs.com/Millennium-Scorpius
Millennium,Quasar,13.0,5.0,-1.0,4.0,21.2 cm,1.6 cm,1.2 cm,2.5 cm,Beadless,Very Overstable,https://infinitediscs.com/Millennium-Quasar
Mint Discs,Profit,3.0,3.0,0.0,1.0,21.1 cm,1.9 cm,1.6 cm,1.1 cm,Beaded,Stable,https://infinitediscs.com/Mint-Discs-Profit
Mint Discs,Bobcat,5.0,5.0,0.0,2.0,2.4 cm,1.9 cm,1.4 cm,1.4 cm,Beadless,Overstable,https://infinitediscs.com/Mint-Discs-Bobcat
Mint Discs,Alpha,8.0,4.0,0.0,2.0,21.1 cm,2.1 cm,1.2 cm,2.0 cm,Beadless,Stable,https://infinitediscs.com/Mint-Discs-Alpha
Mint Discs,Freetail,10.0,6.0,-3.0,2.0,21.1 cm,1.7 cm,1.2 cm,2.0 cm,Beadless,Understable,https://infinitediscs.com/Mint-Discs-Freetail
Ozone Discs,Andro C,6.0,4.0,-1.0,2.0,21.4 cm,1.5 cm,1.3 cm,1.5 cm,Beadless,Stable,https://infinitediscs.com/Ozone-Discs-Andro-C
Ozone Discs,Hyperion,11.0,4.0,0.0,4.0,21.0 cm,1.6 cm,1.1 cm,2.2 cm,Beadless,Overstable,https://infinitediscs.com/Ozone-Discs-Hyperion
Plastic Addicts,Habit,3.0,5.0,-1.0,0.0,22.1 cm,2.1 cm,1.6 cm,1.0 cm,Beadless,Understable,https://infinitediscs.com/Plastic-Addicts-Habit
Plastic Addicts,Intervention,12.0,5.0,-1.0,4.0,21.2 cm,1.3 cm,1.1 cm,2.3 cm,Beadless,Overstable,https://infinitediscs.com/Plastic-Addicts-Intervention
Prodigy,P Model US,3.0,5.0,-1.0,1.0,21.3 cm,2.0 cm,1.5 cm,1.1 cm,Beadless,Stable,https://infinitediscs.com/Prodigy-P-Model-US
Prodigy,PA-4,3.0,3.0,-1.0,1.0,21.0 cm,1.9 cm,1.4 cm,1.0 cm,Beadless,Understable,https://infinitediscs.com/Prodigy-PA-4
Prodigy,PA-2,3.0,3.0,0.0,1.0,21.1 cm,1.9 cm,1.4 cm,1.0 cm,Beadless,Overstable,https://infinitediscs.com/Prodigy-PA-2
Prodigy,PA-3,3.0,4.0,0.0,1.0,21.1 cm,1.9 cm,1.0 cm,1.4 cm,Beaded,Stable,https://infinitediscs.com/Prodigy-PA-3
Prodigy,P Model S,3.0,5.0,0.0,2.0,21.3 cm,1.9 cm,1.2 cm,1.0 cm,Beaded,Stable,https://infinitediscs.com/Prodigy-P-Model-S
Prodigy,PA-1,3.0,3.0,0.0,2.0,21.0 cm,1.9 cm,1.4 cm,1.0 cm,Beadless,Overstable,https://infinitediscs.com/Prodigy-PA-1
Prodigy,A1,3.0,3.0,0.0,3.0,21.0 cm,2.0 cm,1.3 cm,1.4 cm,Beadless,Very Overstable,https://infinitediscs.com/Prodigy-A1
Prodigy,M Model US,4.0,5.0,-1.0,1.0,21.8 cm,1.9 cm,1.5 cm,1.3 cm,Beadless,Stable,https://infinitediscs.com/Prodigy-M-Model-US
Prodigy,A4,4.0,4.0,-1.0,2.0,21.0 cm,2.0 cm,1.3 cm,1.4 cm,Beadless,Stable,https://infinitediscs.com/Prodigy-A4
Prodigy,A2,4.0,4.0,0.0,3.0,21.0 cm,1.9 cm,1.2 cm,1.4 cm,Beadless,Overstable,https://infinitediscs.com/Prodigy-A2
Prodigy,A3,4.0,4.0,0.0,3.0,21.0 cm,1.9 cm,1.2 cm,1.4 cm,Beadless,Overstable,https://infinitediscs.com/Prodigy-A3
Prodigy,M5,5.0,5.0,-3.0,1.0,21.7 cm,2.2 cm,1.3 cm,1.3 cm,Beadless,Understable,https://infinitediscs.com/Prodigy-M5
Prodigy,M4,5.0,5.0,-1.0,1.0,21.7 cm,2.0 cm,1.3 cm,1.4 cm,Beadless,Understable,https://infinitediscs.com/Prodigy-M4
Prodigy,M3,5.0,5.0,-1.0,2.0,21.7 cm,1.9 cm,1.3 cm,1.4 cm,Beadless,Stable,https://infinitediscs.com/Prodigy-M3
Prodigy,M2,5.0,4.0,0.0,2.0,21.7 cm,2.0 cm,1.3 cm,1.4 cm,Beadless,Overstable,https://infinitediscs.com/Prodigy-M2
Prodigy,MX-3,5.0,4.0,0.0,2.0,21.7 cm,1.9 cm,1.3 cm,1.4 cm,Beaded,Overstable,https://infinitediscs.com/Prodigy-MX-3
Prodigy,M1,5.0,4.0,0.0,3.0,21.7 cm,2.0 cm,1.3 cm,1.4 cm,Beadless,Very Overstable,https://infinitediscs.com/Prodigy-M1
Prodigy,M Model OS,6.0,4.0,-1.0,3.0,22.0 cm,1.9 cm,1.5 cm,1.2 cm,Beadless,Overstable,https://infinitediscs.com/Prodigy-M-Model-OS
Prodigy,M Model S,6.0,4.0,0.0,3.0,21.7 cm,2.0 cm,1.5 cm,1.3 cm,Beadless,Stable,https://infinitediscs.com/Prodigy-M-Model-S
Prodigy,F7,7.0,5.0,-3.0,1.0,21.3 cm,1.5 cm,1.1 cm,1.8 cm,Beadless,Understable,https://infinitediscs.com/Prodigy-F7
Prodigy,F5,7.0,5.0,-2.0,1.0,21.3 cm,1.9 cm,1.2 cm,1.8 cm,Beadless,Understable,https://infinitediscs.com/Prodigy-F5
Prodigy,F3,7.0,5.0,-1.0,2.0,21.3 cm,1.5 cm,1.1 cm,1.8 cm,Beadless,Stable,https://infinitediscs.com/Prodigy-F3
Prodigy,F2,7.0,5.0,-1.0,3.0,21.1 cm,1.6 cm,1.2 cm,2.0 cm,Beadless,Stable,https://infinitediscs.com/Prodigy-F2
Prodigy,F1,7.0,4.0,0.0,3.0,21.3 cm,1.5 cm,1.1 cm,1.8 cm,Beadless,Very Overstable,https://infinitediscs.com/Prodigy-F1
Prodigy,H5,9.0,5.0,-3.0,1.0,21.3 cm,1.7 cm,1.2 cm,2.0 cm,Beadless,Understable,https://infinitediscs.com/Prodigy-H5
Prodigy,H4,9.0,5.0,-2.0,1.5,21.3 cm,1.8 cm,1.2 cm,1.9 cm,Beadless,Understable,https://infinitediscs.com/Prodigy-H4
Prodigy,FX-2,9.0,4.0,-1.0,3.0,21.1 cm,1.6 cm,1.2 cm,2.0 cm,Beadless,Stable,https://infinitediscs.com/Prodigy-FX-2
Prodigy,H2,9.0,5.0,0.0,2.0,21.3 cm,1.7 cm,1.2 cm,1.9 cm,Beadless,Overstable,https://infinitediscs.com/Prodigy-H2
Prodigy,H3,9.0,4.0,0.0,2.0,21.0 cm,1.7 cm,1.2 cm,2.0 cm,Beadless,Overstable,https://infinitediscs.com/Prodigy-H3
Prodigy,F Model US,10.0,5.0,-2.0,1.0,21.3 cm,1.5 cm,1.1 cm,2.1 cm,Beadless,Stable,https://infinitediscs.com/Prodigy-F-Model-US
Prodigy,H1,10.0,3.0,0.0,3.5,21.3 cm,1.8 cm,1.2 cm,1.9 cm,Beadless,Very Overstable,https://infinitediscs.com/Prodigy-H1
Prodigy,F Model S,10.0,5.0,1.0,3.0,21.0 cm,1.5 cm,1.2 cm,2.0 cm,Beadless,Stable,https://infinitediscs.com/Prodigy-F-Model-S
Prodigy,H3 V2,11.0,5.0,-1.0,2.0,21.3 cm,1.8 cm,1.2 cm,2.0 cm,Beaded,Stable,https://infinitediscs.com/Prodigy-H3-V2
Prodigy,H2 V2,11.0,5.0,0.0,2.5,21.4 cm,1.6 cm,1.2 cm,2.0 cm,Beadless,Overstable,https://infinitediscs.com/Prodigy-H2-V2
Prodigy,H1 V2,11.0,4.0,0.0,3.0,21.4 cm,1.6 cm,1.2 cm,2.0 cm,Beadless,Very Overstable,https://infinitediscs.com/Prodigy-H1-V2
Prodigy,D6,12.0,6.0,-4.0,1.0,21.0 cm,1.6 cm,1.2 cm,2.4 cm,Beadless,Understable,https://infinitediscs.com/Prodigy-D6
Prodigy,D5,12.0,6.0,-4.0,2.0,21.1 cm,1.6 cm,1.2 cm,2.4 cm,Beadless,Understable,https://infinitediscs.com/Prodigy-D5
Prodigy,D3 Max,12.0,6.0,-3.0,1.5,21.1 cm,1.8 cm,1.2 cm,2.4 cm,Beadless,Understable,https://infinitediscs.com/Prodigy-D3-Max
Prodigy,D4,12.0,6.0,-3.0,2.0,21.0 cm,1.9 cm,1.2 cm,2.3 cm,Beadless,Understable,https://infinitediscs.com/Prodigy-D4
Prodigy,H4 V2,12.0,5.0,-2.0,1.5,21.3 cm,1.5 cm,1.2 cm,2.1 cm,Beadless,Understable,https://infinitediscs.com/Prodigy-H4-V2
Prodigy,D3,12.0,6.0,-2.0,2.0,21.0 cm,1.7 cm,1.2 cm,2.3 cm,Beadless,Overstable,https://infinitediscs.com/Prodigy-D3
Prodigy,X3,12.0,5.0,-1.0,2.0,21.1 cm,1.7 cm,1.1 cm,2.2 cm,Beadless,Stable,https://infinitediscs.com/Prodigy-X3
Prodigy,D2,12.0,6.0,-1.0,3.0,21.0 cm,1.9 cm,1.2 cm,2.3 cm,Beadless,Overstable,https://infinitediscs.com/Prodigy-D2
Prodigy,D2 Max,12.0,6.0,-1.0,3.0,21.1 cm,1.9 cm,1.2 cm,2.4 cm,Beadless,Overstable,https://infinitediscs.com/Prodigy-D2-Max
Prodigy,D1,12.0,5.0,0.0,3.0,21.0 cm,1.9 cm,1.2 cm,2.3 cm,Beadless,Overstable,https://infinitediscs.com/Prodigy-D1
Prodigy,D1 Max,12.0,5.0,0.0,3.0,21.0 cm,1.6 cm,1.2 cm,2.3 cm,Beadless,Very Overstable,https://infinitediscs.com/Prodigy-D1-Max
Prodigy,X5,13.0,5.0,-4.0,1.0,21.1 cm,1.9 cm,1.1 cm,2.2 cm,Beadless,Understable,https://infinitediscs.com/Prodigy-X5
Prodigy,D Model US,13.0,6.0,-3.0,1.0,21.0 cm,1.6 cm,1.1 cm,2.2 cm,Beadless,Understable,https://infinitediscs.com/Prodigy-D-Model-US
Prodigy,X4,13.0,5.0,-2.5,2.0,21.2 cm,1.7 cm,1.1 cm,2.3 cm,Beadless,Understable,https://infinitediscs.com/Prodigy-X4
Prodigy,D Model S,13.0,6.0,0.0,2.0,21.0 cm,1.6 cm,1.2 cm,2.2 cm,Beadless,Stable,https://infinitediscs.com/Prodigy-D-Model-S
Prodigy,D Model OS,13.0,5.0,0.0,4.0,21.0 cm,1.5 cm,1.1 cm,2.2 cm,Beadless,Very Overstable,https://infinitediscs.com/Prodigy-D-Model-OS
Prodigy,X2,13.0,4.0,0.0,4.0,21.1 cm,1.8 cm,1.1 cm,2.2 cm,Beadless,Overstable,https://infinitediscs.com/Prodigy-X2
Prodigy,X1,13.0,3.0,0.0,5.0,21.2 cm,1.5 cm,1.2 cm,2.3 cm,Beadless,Very Overstable,https://infinitediscs.com/Prodigy-X1
Prodiscus,Sparta,3.0,3.0,0.0,0.5,21.3 cm,2.0 cm,1.6 cm,1.0 cm,Beadless,Stable,https://infinitediscs.com/Prodiscus-Sparta
Prodiscus,Jokeri,4.0,3.0,0.0,2.0,21.1 cm,1.8 cm,1.5 cm,1.1 cm,Beadless,Overstable,https://infinitediscs.com/Prodiscus-Jokeri
Prodiscus,STARi,5.0,4.0,-2.0,1.0,21.6 cm,1.9 cm,1.4 cm,1.3 cm,Beadless,Understable,https://infinitediscs.com/Prodiscus-STARi
Prodiscus,Midari,5.0,4.0,-1.0,2.0,21.6 cm,1.8 cm,1.5 cm,1.4 cm,Beadless,Stable,https://infinitediscs.com/Prodiscus-Midari
Prodiscus,Respecti,8.0,4.0,0.0,2.0,21.0 cm,1.8 cm,1.3 cm,1.9 cm,Beadless,Overstable,https://infinitediscs.com/Prodiscus-Respecti
Prodiscus,Flipperi,9.0,3.0,-3.0,0.0,21.2 cm,1.7 cm,1.2 cm,2.0 cm,Beadless,Understable,https://infinitediscs.com/Prodiscus-Flipperi
Prodiscus,Rocket,9.0,4.0,0.0,3.0,21.2 cm,1.7 cm,1.3 cm,1.9 cm,Beadless,Overstable,https://infinitediscs.com/Prodiscus-Rocket
Prodiscus,Laseri,10.0,6.0,-1.0,1.0,21.1 cm,1.6 cm,1.1 cm,1.9 cm,Beadless,Overstable,https://infinitediscs.com/Prodiscus-Laseri
Prodiscus,Titan,10.0,4.0,0.0,3.0,21.2 cm,1.6 cm,1.2 cm,1.9 cm,Beadless,Overstable,https://infinitediscs.com/Prodiscus-Titan
Prodiscus,Razeri,12.0,5.0,0.0,3.0,21.1 cm,1.5 cm,1.1 cm,2.3 cm,Beadless,Overstable,https://infinitediscs.com/Prodiscus-Razeri
Prodiscus,Slaidi,12.0,5.0,0.0,3.0,21.1 cm,2.0 cm,1.2 cm,2.2 cm,Beadless,Overstable,https://infinitediscs.com/Prodiscus-Slaidi
Prodiscus,Fasti,13.0,4.0,-2.0,3.0,21.1 cm,1.5 cm,1.1 cm,2.4 cm,Beadless,Stable,https://infinitediscs.com/Prodiscus-Fasti
Prodiscus,Legenda,13.0,5.0,-1.0,2.0,21.1 cm,1.5 cm,1.1 cm,2.4 cm,Beadless,Overstable,https://infinitediscs.com/Prodiscus-Legenda
RPM Discs,Tui,3.0,4.0,-1.0,0.0,21.1 cm,1.8 cm,1.4 cm,0.9 cm,Beadless,Understable,https://infinitediscs.com/RPM-Discs-Tui
RPM Discs,TeMoko,3.0,4.0,0.0,0.0,23.7 cm,2.9 cm,2.3 cm,0.7 cm,Beadless,Stable,https://infinitediscs.com/RPM-Discs-TeMoko
RPM Discs,Ruru,3.0,3.0,0.0,1.0,21.0 cm,2.3 cm,1.6 cm,1.0 cm,Beaded,Stable,https://infinitediscs.com/RPM-Discs-Ruru
RPM Discs,Piwakawaka,4.0,5.0,0.0,0.0,21.8 cm,2.0 cm,1.2 cm,1.3 cm,Beadless,Stable,https://infinitediscs.com/RPM-Discs-Piwakawaka
RPM Discs,Kea,5.0,5.0,0.0,3.0,21.2 cm,1.9 cm,1.4 cm,1.4 cm,Beaded,Overstable,https://infinitediscs.com/RPM-Discs-Kea
RPM Discs,Huia,7.0,5.0,0.0,2.0,21.2 cm,1.9 cm,1.2 cm,1.8 cm,Beadless,Stable,https://infinitediscs.com/RPM-Discs-Huia
RPM Discs,Taniwha,10.0,5.0,-2.0,2.0,21.1 cm,1.4 cm,1.2 cm,2.0 cm,Beadless,Stable,https://infinitediscs.com/RPM-Discs-Taniwha
RPM Discs,Kiwi,10.0,4.0,0.0,3.0,21.1 cm,1.4 cm,1.2 cm,2.0 cm,Beadless,Stable,https://infinitediscs.com/RPM-Discs-Kiwi
RPM Discs,Kotare,12.0,5.0,0.0,3.0,21.2 cm,1.5 cm,1.5 cm,2.3 cm,Beadless,Overstable,https://infinitediscs.com/RPM-Discs-Kotare
RPM Discs,Kahu,13.0,5.0,-1.5,3.0,21.0 cm,1.5 cm,1.1 cm,2.4 cm,Beadless,Overstable,https://infinitediscs.com/RPM-Discs-Kahu
RPM Discs,Kahu XG,13.0,5.0,-1.5,3.0,21.0 cm,1.5 cm,3.0 cm,2.4 cm,Beadless,Stable,https://infinitediscs.com/RPM-Discs-Kahu-XG
RPM Discs,Kahu OS,13.0,5.0,0.0,3.0,21.0 cm,1.5 cm,1.1 cm,2.4 cm,Beadless,Overstable,https://infinitediscs.com/RPM-Discs-Kahu-OS
Reptilian Disc Golf,Serpent,2.0,2.0,0.0,0.0,21.0 cm,2.2 cm,1.0 cm,1.5 cm,Beadless,Very Overstable,https://infinitediscs.com/Reptilian-Disc-Golf-Serpent
Reptilian Disc Golf,Scale,2.0,1.0,0.0,3.0,21.0 cm,2.2 cm,1.5 cm,1.0 cm,Beadless,Overstable,https://infinitediscs.com/Reptilian-Disc-Golf-Scale
Reptilian Disc Golf,Stego,3.0,1.0,1.0,4.0,21.3 cm,1.8 cm,1.2 cm,1.0 cm,Beaded,Very Overstable,https://infinitediscs.com/Reptilian-Disc-Golf-Stego
Reptilian Disc Golf,Gila,5.0,4.0,0.0,3.0,21.0 cm,1.6 cm,1.2 cm,1.4 cm,Beaded,Very Overstable,https://infinitediscs.com/Reptilian-Disc-Golf-Gila
Reptilian Disc Golf,Ptero,7.0,5.0,-1.0,1.0,21.2 cm,1.7 cm,1.1 cm,1.8 cm,Beadless,Stable,https://infinitediscs.com/Reptilian-Disc-Golf-Ptero
Reptilian Disc Golf,Tyrant,7.0,3.0,0.0,2.5,21.2 cm,1.4 cm,1.1 cm,1.8 cm,Beadless,Overstable,https://infinitediscs.com/Reptilian-Disc-Golf-Tyrant
Reptilian Disc Golf,Velociraptor,9.0,4.0,0.0,2.5,21.0 cm,2.0 cm,1.6 cm,2.0 cm,Beadless,Overstable,https://infinitediscs.com/Reptilian-Disc-Golf-Velociraptor
Salient,Touch,2.0,3.0,0.0,1.0,21.3 cm,2.0 cm,1.4 cm,1.2 cm,Beaded,Stable,https://infinitediscs.com/Salient-Touch
Salient,Vaccine,3.0,3.0,0.0,2.0,21.0 cm,1.5 cm,1.0 cm,1.2 cm,Beadless,Overstable,https://infinitediscs.com/Salient-Vaccine
Salient,Antidote,5.0,5.0,0.0,1.0,21.7 cm,2.1 cm,1.4 cm,1.2 cm,Beadless,Stable,https://infinitediscs.com/Salient-Antidote
Salient,Flatline,6.0,5.0,-0.5,1.0,21.1 cm,2.0 cm,1.2 cm,1.6 cm,Beadless,Stable,https://infinitediscs.com/Salient-Flatline
Salient,Vein,8.0,4.0,0.0,2.0,21.1 cm,1.9 cm,1.3 cm,1.8 cm,Beadless,Stable,https://infinitediscs.com/Salient-Vein
Salient,Suture,9.0,5.0,-2.0,1.0,21.2 cm,1.8 cm,1.1 cm,1.9 cm,Beadless,Understable,https://infinitediscs.com/Salient-Suture
Salient,Napalm,11.0,5.0,-2.0,2.0,21.0 cm,1.7 cm,1.1 cm,2.1 cm,Beadless,Understable,https://infinitediscs.com/Salient-Napalm
Salient,Backdraft,12.0,5.0,-1.0,2.0,21.0 cm,2.0 cm,1.2 cm,2.4 cm,Beadless,Overstable,https://infinitediscs.com/Salient-Backdraft
Salient,Reign,13.0,5.0,0.0,2.0,21.0 cm,1.7 cm,1.4 cm,2.4 cm,Beadless,Overstable,https://infinitediscs.com/Salient-Reign
Salient,Prometheus,14.0,4.0,-1.0,1.0,22.6 cm,1.6 cm,1.2 cm,2.6 cm,Beadless,Stable,https://infinitediscs.com/Salient-Prometheus
Skyquest,Chainzilla,2.0,3.0,-1.0,1.0,21.2 cm,2.2 cm,1.7 cm,1.0 cm,Beaded,Stable,https://infinitediscs.com/Skyquest-Chainzilla
Skyquest,Lucky 13,10.0,5.0,-3.0,2.0,21.2 cm,1.5 cm,1.1 cm,2.1 cm,Beadless,Understable,https://infinitediscs.com/Skyquest-Lucky-13
Skyquest,Medusa,11.0,5.0,-2.0,2.0,21.2 cm,1.5 cm,1.1 cm,2.1 cm,Beadless,Understable,https://infinitediscs.com/Skyquest-Medusa
Storm Disc Golf,Radar,2.0,5.0,0.0,0.5,21.1 cm,2.0 cm,1.5 cm,1.0 cm,Beaded,Stable,https://infinitediscs.com/Storm-Disc-Golf-Radar
Storm Disc Golf,Crater,3.0,2.0,0.0,3.0,21.1 cm,1.8 cm,1.3 cm,1.1 cm,Beadless,Overstable,https://infinitediscs.com/Storm-Disc-Golf-Crater
Storm Disc Golf,Eye,5.0,5.0,-1.0,1.0,21.9 cm,1.8 cm,1.2 cm,1.4 cm,Beadless,Understable,https://infinitediscs.com/Storm-Disc-Golf-Eye
Storm Disc Golf,Wall Cloud,5.0,5.0,0.0,3.0,21.9 cm,2.1 cm,1.3 cm,1.5 cm,Beaded,Overstable,https://infinitediscs.com/Storm-Disc-Golf-Wall-Cloud
Storm Disc Golf,Abyss,8.0,4.0,0.0,3.0,21.1 cm,1.6 cm,1.1 cm,2.0 cm,Beadless,Very Overstable,https://infinitediscs.com/Storm-Disc-Golf-Abyss
Storm Disc Golf,Maelstrom,11.0,5.0,-1.0,3.0,21.4 cm,1.7 cm,1.1 cm,2.2 cm,Beadless,Overstable,https://infinitediscs.com/Storm-Disc-Golf-Maelstrom
Storm Disc Golf,Jet Stream,12.0,5.0,-1.0,3.0,21.0 cm,1.7 cm,1.2 cm,2.3 cm,Beadless,Overstable,https://infinitediscs.com/Storm-Disc-Golf-Jet-Stream
Streamline,Pilot,2.0,5.0,-1.0,1.0,21.2 cm,1.8 cm,1.3 cm,1.0 cm,Beaded,Stable,https://infinitediscs.com/Streamline-Pilot
Streamline,Stabilizer,3.0,4.0,0.0,3.0,21.2 cm,1.8 cm,1.4 cm,1.1 cm,Beadless,Overstable,https://infinitediscs.com/Streamline-Stabilizer
Streamline,Runway,5.0,4.0,0.0,3.5,21.5 cm,1.7 cm,1.4 cm,1.4 cm,Beaded,Very Overstable,https://infinitediscs.com/Streamline-Runway
Streamline,Drift,7.0,5.0,-2.0,1.0,21.2 cm,1.8 cm,1.2 cm,1.8 cm,Beadless,Understable,https://infinitediscs.com/Streamline-Drift
Streamline,Lift,9.0,5.0,-2.0,1.5,21.2 cm,1.7 cm,1.2 cm,2.0 cm,Beadless,Understable,https://infinitediscs.com/Streamline-Lift
Streamline,Flare,9.0,4.0,0.0,3.5,21.2 cm,1.8 cm,1.2 cm,2.0 cm,Beadless,Overstable,https://infinitediscs.com/Streamline-Flare
Streamline,Trace,11.0,5.0,-1.0,2.0,21.1 cm,1.5 cm,1.0 cm,2.1 cm,Beadless,Stable,https://infinitediscs.com/Streamline-Trace
Thought Space Athletics,Mantra,9.0,6.0,-2.0,1.0,21.2 cm,1.7 cm,1.2 cm,2.0 cm,Beadless,Understable,https://infinitediscs.com/Thought-Space-Athletics-Mantra
Viking Discs,Rune,2.0,4.0,0.0,0.0,21.2 cm,2.1 cm,1.6 cm,1.1 cm,Beaded,Understable,https://infinitediscs.com/Viking-Discs-Rune
Viking Discs,Knife,3.0,3.0,0.0,2.0,21.1 cm,1.9 cm,1.8 cm,1.0 cm,Beadless,Stable,https://infinitediscs.com/Viking-Discs-Knife
Viking Discs,Axe,4.0,3.0,0.0,1.0,21.2 cm,2.0 cm,1.3 cm,1.0 cm,Beadless,Stable,https://infinitediscs.com/Viking-Discs-Axe
Viking Discs,Nordic Warrior,4.0,4.0,0.0,2.0,21.5 cm,2.0 cm,1.4 cm,1.4 cm,Beadless,Stable,https://infinitediscs.com/Viking-Discs-Nordic-Warrior
Viking Discs,Loki,4.0,2.0,0.0,4.0,21.4 cm,1.9 cm,1.3 cm,1.5 cm,Beadless,Very Overstable,https://infinitediscs.com/Viking-Discs-Loki
Viking Discs,Cosmos,7.0,5.0,0.0,1.0,21.0 cm,1.6 cm,1.1 cm,1.8 cm,Beadless,Stable,https://infinitediscs.com/Viking-Discs-Cosmos
Viking Discs,Barbarian,7.0,5.0,0.0,2.0,21.3 cm,1.8 cm,1.2 cm,1.9 cm,Beadless,Stable,https://infinitediscs.com/Viking-Discs-Barbarian
Viking Discs,Berserker,10.0,5.0,-3.0,2.0,21.2 cm,1.7 cm,1.2 cm,2.1 cm,Beadless,Understable,https://infinitediscs.com/Viking-Discs-Berserker
Viking Discs,Ragnarok,11.0,5.0,-1.0,2.0,21.2 cm,2.1 cm,1.1 cm,2.1 cm,Beadless,Stable,https://infinitediscs.com/Viking-Discs-Ragnarok
Viking Discs,Valhalla,12.0,5.0,0.0,2.0,21.3 cm,2.0 cm,1.2 cm,2.2 cm,Beadless,Stable,https://infinitediscs.com/Viking-Discs-Valhalla
Viking Discs,Thunder God Thor,14.0,5.0,0.0,2.0,21.0 cm,1.7 cm,1.2 cm,2.5 cm,Beadless,Overstable,https://infinitediscs.com/Viking-Discs-Thunder-God-Thor
Westside,Swan 1 Reborn,3.0,3.0,-2.5,0.0,21.1 cm,1.9 cm,1.3 cm,1.1 cm,Beadless,Understable,https://infinitediscs.com/Westside-Swan-1-Reborn
Westside,Swan,3.0,3.0,-1.0,0.0,21.1 cm,2.0 cm,1.4 cm,1.1 cm,Beadless,Understable,https://infinitediscs.com/Westside-Swan
Westside,Crown,3.0,4.0,0.0,1.0,21.2 cm,2.0 cm,1.4 cm,1.0 cm,Beaded,Stable,https://infinitediscs.com/Westside-Crown
Westside,Maiden,3.0,4.0,0.0,1.0,21.2 cm,1.8 cm,1.0 cm,1.3 cm,Beadless,Stable,https://infinitediscs.com/Westside-Maiden
Westside,Shield,3.0,3.0,0.0,1.0,21.1 cm,2.5 cm,1.4 cm,1.0 cm,Beaded,Stable,https://infinitediscs.com/Westside-Shield
Westside,Gatekeeper,4.0,5.0,0.0,2.0,21.7 cm,1.8 cm,1.3 cm,1.4 cm,Beadless,Overstable,https://infinitediscs.com/Westside-Gatekeeper
Westside,Harp,4.0,3.0,0.0,3.0,21.2 cm,1.6 cm,1.4 cm,1.1 cm,Beaded,Very Overstable,https://infinitediscs.com/Westside-Harp
Westside,Anvil,4.0,2.0,0.0,4.0,21.3 cm,1.8 cm,1.2 cm,1.5 cm,Beadless,Very Overstable,https://infinitediscs.com/Westside-Anvil
Westside,Tursas,5.0,5.0,-2.0,1.0,21.7 cm,1.7 cm,1.3 cm,1.4 cm,Beadless,Understable,https://infinitediscs.com/Westside-Tursas
Westside,Sling,5.0,5.0,0.0,1.0,21.8 cm,1.8 cm,1.2 cm,1.3 cm,Beadless,Stable,https://infinitediscs.com/Westside-Sling
Westside,Warship,5.0,6.0,0.0,1.0,21.7 cm,2.1 cm,1.3 cm,1.4 cm,Beadless,Stable,https://infinitediscs.com/Westside-Warship
Westside,Pine,5.0,4.0,0.0,2.0,21.7 cm,1.9 cm,1.3 cm,1.5 cm,Beadless,Stable,https://infinitediscs.com/Westside-Pine
Westside,Bard,5.0,4.0,0.0,3.0,21.7 cm,1.9 cm,1.3 cm,1.5 cm,Beadless,Very Overstable,https://infinitediscs.com/Westside-Bard
Westside,Underworld,7.0,6.0,-3.0,1.0,21.3 cm,1.7 cm,1.2 cm,1.9 cm,Beadless,Understable,https://infinitediscs.com/Westside-Underworld
Westside,Seer,7.0,5.0,-2.0,1.0,21.2 cm,1.8 cm,1.1 cm,1.8 cm,Beadless,Understable,https://infinitediscs.com/Westside-Seer
Westside,Stag,8.0,6.0,-1.0,2.0,21.2 cm,1.8 cm,1.2 cm,1.9 cm,Beadless,Overstable,https://infinitediscs.com/Westside-Stag
Westside,Hatchet,9.0,6.0,-2.0,1.0,21.3 cm,2.0 cm,1.2 cm,1.9 cm,Beadless,Understable,https://infinitediscs.com/Westside-Hatchet
Westside,Longbowman,9.0,4.0,0.0,3.0,21.1 cm,1.9 cm,1.0 cm,1.9 cm,Beadless,Overstable,https://infinitediscs.com/Westside-Longbowman
Westside,Ahti,9.0,3.0,0.0,4.0,21.2 cm,1.7 cm,1.1 cm,2.0 cm,Beadless,Very Overstable,https://infinitediscs.com/Westside-Ahti
Westside,Northman,10.0,5.0,-1.0,2.0,21.5 cm,1.7 cm,1.1 cm,2.0 cm,Beadless,Stable,https://infinitediscs.com/Westside-Northman
Westside,Sampo,10.0,4.0,-1.0,2.0,21.2 cm,1.9 cm,1.2 cm,2.1 cm,Beadless,Overstable,https://infinitediscs.com/Westside-Sampo
Westside,Fortress,10.0,4.0,0.0,3.0,21.2 cm,1.5 cm,1.1 cm,2.0 cm,Beadless,Very Overstable,https://infinitediscs.com/Westside-Fortress
Westside,Boatman,11.0,5.0,0.0,2.0,21.4 cm,1.9 cm,1.3 cm,2.2 cm,Beadless,Overstable,https://infinitediscs.com/Westside-Boatman
Westside,Sword,12.0,5.0,-0.5,2.0,21.2 cm,1.8 cm,1.2 cm,2.2 cm,Beadless,Stable,https://infinitediscs.com/Westside-Sword
